country,year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
China,2004,CHN,1302100316.0,7830953177799.0,362.099,0.278,5210.961,375.71,7.77,5597.693,385.722,7.401,4.299,0.715,302.429,4.002,0.665,281.535,3835.193,2.945,4254.644,3.268,0.543,3934.392,93534.086,168675.141,72511.195,82.028,1160.759,82274.75,13461.158,2384.555,14214.832,2.364,5.192,0.004,71.521,0.055,4.62,5.254,386.731,0.297,1069.441,0.821,418.315,0.321,839.096,0.644,0.075,97.86,18509.137,40.416,18.214,15.969,35.467,17.985,8.108,8.68,12.838,0.651,0.822,10.358,3.314,35.144,1.521,1.36,6.002,7.681,25.957,8.801,0.033,0.069,0.108,0.006,6840.591,6015.262,-956.318,-18.352
China,2005,CHN,1310027135.0,8602939667333.0,411.643,0.314,5881.991,671.029,12.877,6235.825,638.132,11.4,4.76,0.725,296.56,4.49,0.684,279.733,4424.24,3.377,4646.61,3.547,0.54,4346.036,99416.078,174910.969,76935.438,87.616,1245.716,82628.578,14311.335,2489.942,16050.938,2.444,5.588,0.004,84.957,0.065,5.15,5.764,353.835,0.27,1119.984,0.855,435.414,0.332,850.176,0.649,0.08,105.387,21027.164,42.579,19.872,17.551,38.477,19.026,8.403,8.839,13.35,0.676,0.849,10.325,3.43,34.748,1.612,1.58,5.966,7.708,27.695,8.959,0.034,0.072,0.112,0.006,7551.543,6746.289,-1235.381,-21.003
China,2006,CHN,1318054030.0,9489543138489.0,462.05,0.351,6486.185,604.194,10.272,6852.418,616.593,9.888,5.199,0.722,297.306,4.921,0.684,281.417,4905.253,3.722,5064.245,3.842,0.534,4808.086,105902.258,181763.391,81840.688,93.15,1349.469,82994.812,15209.871,2600.998,17486.639,2.429,5.534,0.004,103.753,0.079,5.617,6.233,366.234,0.278,1162.008,0.882,447.929,0.34,898.537,0.682,0.084,111.056,23048.334,44.118,21.201,18.708,40.418,20.126,8.725,9.018,13.908,0.7,0.887,10.293,3.551,34.424,1.597,1.876,6.07,8.064,28.468,9.133,0.035,0.075,0.116,0.006,8215.579,7403.366,-1421.94,-21.923
China,2007,CHN,1325813576.0,10358206113742.0,506.177,0.382,6974.663,488.479,7.531,7308.902,456.483,6.662,5.513,0.706,291.777,5.261,0.673,278.434,5289.79,3.99,5468.66,4.125,0.528,5314.263,112876.93,189072.297,87130.477,98.115,1478.985,83329.047,16137.227,2717.859,18893.74,2.418,4.965,0.004,129.515,0.098,5.978,6.563,334.239,0.252,1176.147,0.887,458.677,0.346,927.355,0.699,0.088,116.861,25049.576,44.946,22.142,19.705,41.572,21.243,9.065,9.212,14.494,0.719,0.937,10.264,3.671,34.225,1.451,2.258,5.976,8.292,30.322,9.317,0.035,0.078,0.12,0.006,8701.73,7925.848,-1506.003,-21.592
China,2008,CHN,1333821011.0,10799148337884.0,516.934,0.388,7492.404,517.741,7.423,7839.84,530.938,7.264,5.878,0.726,301.295,5.617,0.694,287.943,5729.368,4.295,5887.975,4.414,0.545,5831.197,120369.328,196912.125,92859.844,102.781,1628.659,83676.484,17107.348,2839.501,19508.211,2.409,4.666,0.003,149.674,0.112,6.329,6.931,347.436,0.26,1183.054,0.887,462.386,0.347,970.121,0.727,0.091,121.642,26020.463,45.449,23.377,20.631,43.57,22.296,9.424,9.419,15.116,0.735,0.994,10.231,3.796,34.123,1.398,2.534,5.838,8.706,32.005,9.51,0.036,0.082,0.125,0.007,9244.5,8441.73,-1604.43,-21.414
China,2009,CHN,1342522717.0,11572544299171.0,573.584,0.427,7881.491,389.087,5.193,8235.729,395.89,5.05,6.135,0.712,303.242,5.871,0.681,290.199,6028.871,4.491,6653.185,4.956,0.575,6404.781,128250.82,205147.859,98888.719,107.337,1793.062,84030.727,18089.701,2967.222,20229.75,2.347,4.557,0.003,164.404,0.122,6.572,7.184,354.239,0.264,1197.731,0.892,441.753,0.329,982.355,0.732,0.095,127.721,27158.898,48.999,25.01,21.646,46.365,23.44,9.799,9.638,15.764,0.75,1.057,10.193,3.919,34.237,1.386,2.851,5.421,9.013,36.986,9.711,0.037,0.085,0.129,0.007,9644.707,8823.625,-1228.306,-15.585
China,2010,CHN,1351561505.0,12858808500983.0,628.658,0.465,8610.048,728.557,9.244,8576.552,340.822,4.138,6.346,0.667,295.177,6.37,0.67,296.33,6569.148,4.86,7260.693,5.372,0.565,7033.439,136860.875,213724.406,105457.867,111.311,1992.648,83997.227,19182.275,3083.333,21497.809,2.26,3.974,0.003,199.585,0.148,7.103,7.627,-33.497,-0.025,1241.241,0.918,447.392,0.331,1092.572,0.808,0.086,116.11,29055.609,50.22,25.842,21.53,47.198,24.613,10.197,9.856,16.446,0.76,1.134,10.109,4.057,34.202,1.17,3.216,-0.514,9.709,33.325,9.924,0.038,0.089,0.134,0.007,10308.954,9600.764,-1349.354,-15.672
China,2011,CHN,1360250658.0,13691526496125.0,696.451,0.512,9520.153,910.106,10.57,9550.456,973.904,11.355,7.021,0.698,304.771,6.999,0.695,303.804,7309.64,5.374,8056.911,5.923,0.588,7729.89,146381.031,223274.859,112767.508,115.165,2238.638,84027.531,20306.137,3223.689,23037.326,2.289,3.853,0.003,245.99,0.181,7.797,8.346,30.302,0.022,1323.284,0.973,453.959,0.334,1123.862,0.826,0.103,140.357,31336.537,51.791,27.611,23.366,49.711,25.835,10.634,10.106,17.192,0.768,1.229,10.036,4.194,34.33,1.082,3.85,0.474,9.937,37.399,10.165,0.039,0.094,0.14,0.007,11352.635,10605.287,-1463.242,-15.37
China,2012,CHN,1369520866.0,14773157494771.0,702.562,0.513,9767.311,247.157,2.596,9792.885,242.429,2.538,7.151,0.663,300.173,7.132,0.661,299.389,7464.979,5.451,8342.668,6.092,0.565,8432.452,156148.328,233067.734,120232.484,118.897,2516.237,84053.109,21482.852,3365.412,23821.602,2.208,3.733,0.003,277.599,0.203,7.925,8.416,25.575,0.019,1319.353,0.963,460.654,0.336,1176.716,0.859,0.103,141.722,32624.18,51.008,27.943,23.52,50.209,26.942,11.062,10.354,17.924,0.773,1.333,9.959,4.335,34.446,0.998,4.256,0.383,10.293,37.329,10.399,0.04,0.098,0.145,0.007,11526.329,10853.954,-1424.643,-14.586
China,2013,CHN,1379008040.0,15925464549520.0,735.53,0.533,9942.371,175.061,1.792,9965.464,172.579,1.762,7.227,0.626,294.378,7.21,0.624,293.696,7493.418,5.434,8627.376,6.256,0.542,9167.982,166090.703,243033.203,127725.906,122.53,2836.365,84076.203,22717.475,3520.453,24548.49,2.126,3.632,0.003,320.127,0.232,8.007,8.479,23.093,0.017,1330.891,0.965,461.947,0.335,1234.622,0.895,0.112,155.041,33852.566,51.031,28.185,23.958,50.113,28.003,11.48,10.601,18.626,0.778,1.452,9.888,4.48,34.584,0.951,4.87,0.365,10.72,37.854,10.633,0.041,0.102,0.151,0.008,11692.455,11041.993,-1314.995,-13.226
China,2014,CHN,1387951970.0,17103948867278.0,757.115,0.545,9976.027,33.656,0.339,9843.435,-122.029,-1.225,7.092,0.576,283.435,7.188,0.583,287.253,7425.231,5.35,8720.13,6.283,0.51,9925.099,176066.734,252876.656,135151.125,126.46,3206.586,83943.602,23973.084,3684.373,25021.807,2.03,3.93,0.003,370.222,0.267,7.988,8.422,-132.593,-0.096,1340.685,0.966,464.422,0.335,1255.609,0.905,0.118,163.92,34729.066,50.73,28.129,23.506,49.452,28.994,11.878,10.833,19.286,0.784,1.588,9.799,4.622,34.8,1.024,5.605,-2.069,10.86,40.198,10.856,0.042,0.107,0.157,0.008,11689.33,11086.678,-1255.897,-12.589
China,2015,CHN,1396134171.0,18301224436466.0,706.275,0.506,9858.04,-117.987,-1.183,9830.069,-13.365,-0.136,7.041,0.537,279.772,7.061,0.539,280.568,7266.352,5.205,8789.746,6.296,0.48,10631.374,185924.781,262706.719,142417.484,130.361,3586.639,83915.633,25301.895,3857.02,25166.627,1.92,3.901,0.003,380.052,0.272,7.855,8.339,-27.97,-0.02,1341.393,0.961,466.877,0.334,1328.812,0.952,0.124,172.647,35135.988,49.024,27.845,23.452,49.583,29.803,12.251,11.055,19.907,0.789,1.719,9.721,4.77,35.016,1.023,5.648,-0.429,11.29,40.372,11.065,0.043,0.111,0.162,0.008,11642.968,10966.92,-1068.294,-10.837
China,2016,CHN,1404052628.0,19545709173693.0,728.112,0.519,9748.175,-109.865,-1.114,9603.558,-226.512,-2.304,6.84,0.491,272.227,6.943,0.499,276.327,7071.886,5.037,8672.109,6.176,0.444,11359.486,195672.953,272310.281,149489.375,133.452,4008.365,83771.016,26659.738,4022.537,25125.633,1.805,3.09,0.002,421.726,0.3,7.703,8.107,-144.617,-0.103,1299.595,0.926,466.111,0.332,1357.842,0.967,0.118,165.517,35277.711,49.325,27.543,23.556,49.374,30.578,12.599,11.266,20.485,0.79,1.86,9.645,4.916,35.217,0.832,6.099,-2.69,11.41,40.66,11.257,0.044,0.116,0.168,0.008,11382.781,10814.965,-1076.065,-11.039
China,2017,CHN,1412354730.0,20894362082435.0,740.559,0.524,10000.014,251.838,2.583,9814.374,210.817,2.195,6.949,0.47,267.791,7.08,0.479,272.856,7163.662,5.072,8957.402,6.342,0.429,12100.045,205672.953,282124.656,156653.031,136.421,4494.724,83585.375,28090.332,4198.407,25949.135,1.754,2.969,0.002,486.359,0.344,7.858,8.229,-185.639,-0.131,1319.021,0.934,463.766,0.328,1430.594,1.013,0.125,175.87,36649.383,49.372,27.797,23.774,49.424,31.308,12.943,11.476,21.049,0.79,2.019,9.565,5.066,35.434,0.773,6.865,-3.498,11.837,41.248,11.454,0.045,0.12,0.173,0.008,11622.925,11097.793,-1042.611,-10.426
China,2018,CHN,1419008954.0,22294284747546.0,752.743,0.53,10346.79,346.777,3.468,10168.79,354.416,3.611,7.166,0.456,264.745,7.292,0.464,269.379,7316.7,5.156,9443.433,6.655,0.424,12852.788,216019.75,292293.438,163969.734,139.829,5070.093,83407.383,29590.809,4396.499,27068.061,1.723,3.408,0.002,575.369,0.405,8.095,8.449,-178.0,-0.125,1354.933,0.955,461.258,0.325,1500.478,1.057,0.14,198.092,38409.82,48.663,28.167,24.435,49.562,31.976,13.287,11.692,21.603,0.791,2.204,9.491,5.223,35.725,0.844,7.755,-3.646,12.357,43.235,11.654,0.046,0.125,0.179,0.009,11989.896,11487.489,-903.357,-8.731
China,2019,CHN,1423520357.0,23631941251482.0,805.948,0.566,10713.515,366.725,3.544,10480.949,312.159,3.07,7.363,0.444,260.793,7.526,0.453,266.58,7522.577,5.284,9767.083,6.861,0.413,13658.735,226733.266,302774.375,171492.312,143.668,5700.265,83174.812,31150.549,4587.739,28231.928,1.701,3.839,0.003,630.171,0.443,8.352,8.656,-232.566,-0.163,1373.722,0.965,453.971,0.319,1559.739,1.096,0.134,191.24,40188.723,49.881,28.888,24.97,51.164,32.668,13.635,11.911,22.165,0.793,2.399,9.412,5.381,36.005,0.888,8.32,-4.759,12.654,43.91,11.857,0.047,0.129,0.185,0.009,12322.384,11888.703,-946.432,-8.834
China,2020,CHN,1426106093.0,24151843898871.0,828.71,0.581,10896.521,183.005,1.708,10632.837,151.888,1.449,7.456,0.44,256.251,7.641,0.451,262.605,7679.382,5.385,9798.917,6.871,0.406,14487.445,237629.781,313407.219,179171.688,148.838,6376.738,82911.133,32673.605,4771.466,29095.936,1.718,5.17,0.004,676.473,0.474,8.479,8.782,-263.683,-0.185,1398.962,0.981,455.387,0.319,1523.058,1.068,0.129,183.727,41493.891,51.027,30.993,26.8,53.826,33.354,13.994,12.14,22.738,0.804,2.601,9.335,5.539,36.268,1.292,8.995,-5.838,13.932,44.381,12.071,0.048,0.134,0.191,0.009,12524.051,12091.771,-1097.603,-10.073
China,2021,CHN,1426437269.0,26180600167672.0,802.485,0.563,11284.401,387.881,3.56,10996.103,363.265,3.416,7.709,0.42,250.782,7.911,0.431,257.358,8004.203,5.611,10087.989,7.072,0.385,15289.931,248914.188,324403.344,187175.891,153.651,7142.07,82622.836,34194.715,4957.925,30738.947,1.675,4.812,0.003,765.332,0.537,8.79,9.085,-288.299,-0.202,1450.486,1.017,465.801,0.327,1521.109,1.066,0.131,186.459,43847.18,48.143,30.609,26.481,53.471,33.901,14.347,12.367,23.311,0.812,2.823,9.254,5.686,36.475,1.196,9.714,-6.191,13.212,42.702,12.285,0.049,0.139,0.197,0.009,12958.471,12538.149,-1196.412,-10.602
China,2022,CHN,1425179562.0,26966016991166.0,718.777,0.504,11711.808,427.406,3.788,11414.117,418.015,3.801,8.009,0.423,256.402,8.218,0.434,263.089,8468.947,5.942,10427.033,7.316,0.387,16008.708,260625.984,335817.438,195644.844,158.329,7915.295,82325.141,35754.434,5144.384,31235.707,1.651,4.678,0.003,773.225,0.543,9.144,9.435,-297.69,-0.209,1513.475,1.062,464.382,0.326,1559.721,1.094,0.131,186.459,44516.492,45.529,31.208,26.975,54.818,34.294,14.704,12.599,23.906,0.82,3.035,9.171,5.83,36.693,1.173,9.966,-6.221,13.09,43.634,12.507,0.05,0.144,0.204,0.009,13446.92,13031.949,-1284.774,-10.97
China,2023,CHN,1422584930.0,,681.688,0.479,12172.009,460.201,3.929,11859.866,445.749,3.905,8.337,,251.952,8.556,,258.583,8740.891,6.144,10857.025,7.632,,16690.396,272798.0,347677.312,204385.734,162.823,8744.192,82012.992,37484.016,5330.843,33089.07,,4.494,0.003,828.897,0.583,9.513,9.795,-312.142,-0.219,1541.531,1.084,471.637,0.332,1729.58,1.216,0.131,186.459,47072.012,44.257,31.953,27.684,55.901,34.612,15.067,12.837,24.506,0.825,3.256,9.089,5.992,36.904,1.092,10.623,-6.578,14.087,43.877,12.731,0.051,0.15,0.211,0.01,13934.404,13532.396,-1314.983,-10.803
China,2024,CHN,1419321284.0,,617.752,0.435,12289.037,117.029,0.961,11969.62,109.753,0.925,8.433,,244.342,8.658,,250.863,8886.021,6.261,,,,17308.148,285087.031,359646.906,213271.75,166.836,9633.599,81693.578,39189.402,5517.302,34514.457,,4.013,0.003,889.406,0.627,9.651,9.939,-319.418,-0.225,1590.674,1.121,475.534,0.335,1705.386,1.202,0.131,186.459,48987.102,41.944,31.838,27.718,56.222,34.83,15.417,13.071,25.096,0.828,3.483,9.007,6.142,37.105,0.965,11.104,-6.966,13.675,43.937,12.951,0.053,0.155,0.217,0.01,14107.007,13698.566,,
Germany,1990,DEU,79707963.0,2015547498359.0,15.297,0.192,1054.796,46.231,4.584,1019.982,30.702,3.104,12.796,0.506,243.279,13.233,0.523,251.583,569.117,7.14,1200.037,15.055,0.595,779.13,66785.766,66882.922,53566.855,6.981,2061.977,336.666,10359.887,10.936,52600.035,2.08,3.841,0.048,122.281,1.534,14.856,15.821,-34.814,-0.437,147.875,1.855,71.228,0.894,333.324,4.182,0.137,10.936,4192.642,3.106,4.64,3.571,6.572,6.258,8.275,4.438,12.245,0.085,2.62,0.048,3.86,0.556,1.496,3.226,-0.597,3.624,3.251,3.944,0.007,0.03,0.039,0.002,1261.087,1184.151,145.241,13.77
Germany,1991,DEU,80303190.0,2141316417831.0,13.741,0.171,1016.93,-37.866,-3.59,981.356,-38.625,-3.787,12.221,0.458,239.903,12.664,0.475,248.599,504.043,6.277,1148.629,14.304,0.536,792.872,67802.695,67864.273,54070.898,10.6,2192.123,301.093,10715.198,21.004,50939.98,1.91,3.619,0.045,130.146,1.621,14.278,15.16,-35.573,-0.443,141.408,1.761,72.755,0.906,355.311,4.425,0.125,10.069,4090.643,2.723,4.382,3.393,5.879,6.12,8.166,4.418,12.123,0.125,2.656,0.042,3.854,0.908,1.33,3.379,-0.622,3.68,2.905,3.921,0.007,0.031,0.039,0.002,1217.409,1146.546,131.7,12.951
Germany,1992,DEU,80934901.0,2204952392823.0,14.444,0.178,969.464,-47.465,-4.667,956.195,-25.162,-2.564,11.814,0.434,238.492,11.978,0.44,241.802,454.311,5.613,1236.156,15.273,0.561,807.316,68772.156,68820.477,54525.211,14.14,2321.423,287.823,11073.18,30.893,49537.809,1.818,3.54,0.044,129.3,1.598,13.553,14.414,-13.27,-0.164,134.432,1.661,69.867,0.863,357.981,4.423,0.122,9.889,4009.338,2.746,4.305,3.356,5.434,5.989,8.064,4.399,12.0,0.163,2.685,0.04,3.856,1.166,1.476,3.314,-0.222,3.91,2.93,3.897,0.007,0.031,0.04,0.002,1166.562,1096.886,266.692,27.509
Germany,1993,DEU,81486771.0,2206290854718.0,14.531,0.178,959.386,-10.079,-1.04,950.049,-6.146,-0.643,11.659,0.431,238.016,11.774,0.435,240.356,430.776,5.286,1179.403,14.474,0.535,821.847,69731.547,69770.516,54955.988,17.458,2457.675,278.486,11437.808,40.773,48983.738,1.809,3.318,0.041,136.252,1.672,13.263,14.12,-9.337,-0.115,129.106,1.584,66.722,0.819,364.629,4.475,0.121,9.88,3991.527,2.644,4.217,3.335,5.086,5.858,7.964,4.38,11.873,0.196,2.717,0.039,3.86,1.374,1.427,3.4,-0.163,3.975,3.11,3.875,0.007,0.032,0.04,0.002,1150.585,1080.721,220.018,22.933
Germany,1994,DEU,81773613.0,2283952742009.0,15.341,0.188,943.228,-16.158,-1.684,933.5,-16.549,-1.742,11.416,0.409,236.08,11.535,0.413,238.54,418.185,5.114,1148.038,14.039,0.503,837.188,70674.773,70704.023,55374.172,20.679,2599.825,268.758,11791.62,51.293,48355.109,1.731,3.22,0.039,142.15,1.738,13.007,13.847,-9.728,-0.119,124.623,1.524,70.541,0.863,353.812,4.327,0.129,10.519,3954.172,2.615,4.106,3.149,4.912,5.727,7.866,4.357,11.748,0.224,2.751,0.037,3.859,1.558,1.029,3.518,-0.146,3.847,3.239,3.849,0.006,0.032,0.04,0.002,1132.333,1063.645,204.81,21.714
Germany,1995,DEU,82019890.0,2347761113534.0,15.562,0.19,939.934,-3.294,-0.349,926.099,-7.4,-0.793,11.291,0.394,232.993,11.46,0.4,236.473,406.046,4.951,1152.004,14.045,0.491,852.75,71614.711,71630.117,55780.215,23.739,2752.795,254.924,12143.32,61.887,48461.355,1.693,3.06,0.037,152.97,1.865,12.873,13.702,-13.834,-0.169,123.309,1.503,67.194,0.819,351.7,4.288,0.129,10.594,3974.795,2.509,3.997,3.108,4.636,5.596,7.767,4.335,11.618,0.248,2.789,0.035,3.857,1.707,0.943,3.645,-0.22,3.788,3.183,3.824,0.006,0.033,0.041,0.002,1123.859,1055.823,212.07,22.562
Germany,1996,DEU,82263195.0,2391519573153.0,14.811,0.18,959.69,19.757,2.102,945.55,19.451,2.1,11.494,0.395,230.294,11.666,0.401,233.738,400.613,4.87,1135.165,13.799,0.475,867.561,72574.406,72575.672,56180.828,26.952,2922.751,240.784,12504.377,71.927,49911.09,1.717,3.213,0.039,169.956,2.066,13.066,13.905,-14.14,-0.172,120.015,1.459,69.28,0.842,361.057,4.389,0.122,10.04,4105.846,2.338,3.96,3.072,4.463,5.466,7.669,4.312,11.487,0.272,2.836,0.032,3.855,1.818,0.922,3.879,-0.216,3.776,3.036,3.798,0.006,0.033,0.041,0.002,1143.871,1074.857,175.475,18.285
Germany,1997,DEU,82389631.0,2461046373781.0,15.275,0.185,931.508,-28.182,-2.937,921.585,-23.965,-2.535,11.186,0.374,227.373,11.306,0.379,229.821,386.864,4.696,1077.994,13.084,0.438,882.836,73505.906,73497.258,56567.691,30.191,3085.628,230.861,12857.446,82.11,49195.352,1.647,3.239,0.039,162.876,1.977,12.613,13.465,-9.923,-0.12,115.562,1.403,66.371,0.806,353.069,4.285,0.124,10.183,4053.187,2.319,3.821,2.844,4.333,5.341,7.573,4.284,11.358,0.294,2.871,0.031,3.849,1.909,0.924,3.706,-0.124,3.639,2.942,3.769,0.006,0.033,0.042,0.002,1109.39,1039.211,146.486,15.726
Germany,1998,DEU,82011933.0,2535903706522.0,15.545,0.19,923.499,-8.009,-0.86,908.937,-12.649,-1.372,11.083,0.358,226.124,11.261,0.364,229.747,377.48,4.603,1093.308,13.331,0.431,898.38,74429.406,74406.188,56945.176,33.36,3251.005,216.299,13209.36,92.125,49012.766,1.585,3.168,0.039,165.377,2.017,12.333,13.152,-14.562,-0.178,109.806,1.339,51.343,0.626,351.914,4.291,0.122,10.015,4019.632,2.367,3.801,2.924,4.344,5.227,7.481,4.26,11.238,0.315,2.905,0.029,3.841,1.98,0.946,3.722,-0.214,3.583,2.864,3.743,0.006,0.034,0.042,0.002,1078.613,1011.417,169.809,18.388
Germany,1999,DEU,81678279.0,2613176576967.0,15.771,0.193,895.442,-28.057,-3.038,879.148,-29.788,-3.277,10.764,0.336,221.808,10.963,0.343,225.919,360.052,4.408,1093.345,13.386,0.418,914.152,75324.852,75285.344,57305.227,36.473,3416.632,200.006,13550.207,102.157,48526.492,1.517,3.113,0.038,165.627,2.028,11.983,12.789,-16.294,-0.199,106.765,1.307,49.72,0.609,340.846,4.173,0.123,10.032,3963.56,2.292,3.605,2.8,4.087,5.114,7.386,4.234,11.116,0.334,2.933,0.026,3.828,2.038,0.948,3.611,-0.248,3.387,2.772,3.715,0.006,0.034,0.042,0.002,1044.601,978.763,197.903,22.101
Germany,2000,DEU,81797255.0,2718560455818.0,15.253,0.186,898.976,3.534,0.395,883.242,4.093,0.466,10.798,0.325,221.465,10.99,0.331,225.41,373.461,4.566,1100.675,13.456,0.405,929.404,76223.82,76168.586,57678.688,39.465,3583.052,184.272,13880.981,112.232,48756.883,1.467,2.993,0.037,166.421,2.035,11.96,12.743,-15.734,-0.192,100.75,1.232,49.641,0.607,330.774,4.044,0.123,10.075,3988.179,2.124,3.524,2.79,4.079,4.999,7.292,4.209,10.993,0.35,2.956,0.024,3.812,2.092,0.866,3.52,-0.256,3.239,2.865,3.685,0.006,0.035,0.043,0.002,1042.311,978.32,201.699,22.437
Germany,2001,DEU,81933882.0,2793373055251.0,13.504,0.165,915.255,16.279,1.811,898.238,14.996,1.698,10.963,0.322,221.088,11.171,0.328,225.277,376.52,4.595,1097.233,13.392,0.393,942.908,77139.078,77066.82,58055.207,42.435,3756.852,167.255,14219.852,121.823,49586.312,1.454,2.97,0.036,173.799,2.121,12.072,12.854,-17.017,-0.208,96.953,1.183,47.462,0.579,338.871,4.136,0.117,9.591,4062.799,1.799,3.562,2.883,4.089,4.875,7.202,4.186,10.874,0.366,2.982,0.022,3.797,2.134,0.889,3.642,-0.312,3.295,2.784,3.656,0.006,0.035,0.043,0.002,1053.208,989.112,181.979,19.883
Germany,2002,DEU,82068328.0,2822441773260.0,12.823,0.156,898.834,-16.42,-1.794,886.896,-11.342,-1.263,10.807,0.314,221.076,10.952,0.318,224.052,375.786,4.579,1033.074,12.588,0.366,955.731,78037.906,77953.719,58430.992,45.401,3930.461,155.316,14544.266,131.059,48882.719,1.421,2.966,0.036,173.61,2.115,11.811,12.6,-11.939,-0.145,93.47,1.139,46.377,0.565,324.413,3.953,0.113,9.237,4011.723,1.646,3.422,2.741,3.902,4.75,7.112,4.161,10.751,0.381,3.002,0.02,3.78,2.163,0.918,3.533,-0.196,3.159,2.639,3.626,0.006,0.035,0.043,0.002,1034.082,969.333,134.24,14.935
Germany,2003,DEU,82111619.0,2831676106520.0,13.507,0.164,894.501,-4.333,-0.482,885.076,-1.819,-0.205,10.779,0.313,220.691,10.894,0.316,223.041,378.305,4.607,1056.09,12.862,0.373,969.238,78932.414,78838.789,58809.297,48.404,4107.048,145.891,14858.112,140.311,48841.699,1.416,3.003,0.037,176.587,2.151,11.715,12.512,-9.425,-0.115,90.241,1.099,45.183,0.55,313.847,3.822,0.113,9.252,4010.471,1.575,3.235,2.531,3.614,4.62,7.017,4.131,10.616,0.395,3.02,0.019,3.759,2.19,0.874,3.465,-0.129,2.977,2.657,3.593,0.006,0.036,0.043,0.002,1027.411,961.947,161.589,18.065
Germany,2004,DEU,82092706.0,2894624877966.0,14.068,0.171,876.57,-17.931,-2.005,867.037,-18.04,-2.038,10.562,0.3,216.224,10.678,0.303,218.602,374.908,4.567,1037.265,12.635,0.358,983.307,79808.984,79705.836,59184.207,51.332,4281.375,136.358,15159.32,149.442,48845.914,1.385,2.928,0.036,174.327,2.124,11.469,12.269,-9.533,-0.116,87.161,1.062,44.703,0.545,301.208,3.669,0.111,9.13,4009.893,1.57,3.064,2.473,3.467,4.495,6.919,4.102,10.479,0.407,3.031,0.017,3.732,2.202,0.858,3.316,-0.148,2.757,2.422,3.559,0.005,0.036,0.044,0.002,1007.236,941.51,160.695,18.332
Germany,2005,DEU,82046733.0,2945460930734.0,13.05,0.159,867.88,-8.689,-0.991,855.644,-11.392,-1.314,10.429,0.29,215.928,10.578,0.295,219.016,361.975,4.412,1045.264,12.74,0.355,996.356,80676.867,80561.469,59546.18,54.286,4457.279,124.122,15464.508,158.252,48297.293,1.345,2.954,0.036,175.904,2.144,11.327,12.119,-12.236,-0.149,84.118,1.025,43.785,0.534,305.188,3.72,0.107,8.811,3962.635,1.35,2.932,2.408,3.148,4.362,6.819,4.071,10.333,0.419,3.04,0.016,3.706,2.208,0.852,3.272,-0.206,2.767,2.315,3.525,0.005,0.037,0.044,0.002,994.287,929.303,177.383,20.439
Germany,2006,DEU,81701971.0,3086359147617.0,13.34,0.163,886.434,18.554,2.138,876.165,20.521,2.398,10.724,0.284,215.677,10.85,0.287,218.205,367.653,4.5,1047.495,12.821,0.339,1009.697,81563.297,81437.641,59913.836,57.355,4637.477,113.853,15777.699,167.236,49722.023,1.316,3.069,0.038,180.197,2.206,11.58,12.363,-10.269,-0.126,81.356,0.996,42.561,0.521,313.191,3.833,0.11,8.984,4062.387,1.274,2.897,2.392,3.029,4.226,6.72,4.041,10.182,0.431,3.047,0.014,3.683,2.213,0.886,3.258,-0.17,2.811,2.303,3.49,0.005,0.037,0.044,0.002,1010.108,946.095,161.061,18.169
